hour_idx,SUN
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.046715922
1926,0.120021627
1927,0.257935763
1928,0.385961734
1929,0.529094293
1930,0.53445241
1931,0.40841134
1932,0.285771427
1933,0.242475458
1934,0.186583353
1935,0.126419212
1936,0.059678465
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.046095208
1950,0.121858915
1951,0.214441061
1952,0.222125749
1953,0.271732
1954,0.305402203
1955,0.312332822
1956,0.288779554
1957,0.245865283
1958,0.19030599
1959,0.130018732
1960,0.062596033
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.035839091
1974,0.101067148
1975,0.220136639
1976,0.296347638
1977,0.437903293
1978,0.546101386
1979,0.555551486
1980,0.565522722
1981,0.473825037
1982,0.392746432
1983,0.26657604
1984,0.11441238
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.073762626
1998,0.19726473
1999,0.339712461
2000,0.427087557
2001,0.469582393
2002,0.588152642
2003,0.599357459
2004,0.593125134
2005,0.497879967
2006,0.385777587
2007,0.26425581
2008,0.114367106
2009,0.003456086
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.056637433
2022,0.102434132
2023,0.166927635
2024,0.223479522
2025,0.271569537
2026,0.399788335
2027,0.489442484
2028,0.498205005
2029,0.467199119
2030,0.389796751
2031,0.321061711
2032,0.133463862
2033,0.007992227
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.081773436
2046,0.182325608
2047,0.337891992
2048,0.458060531
2049,0.559398973
2050,0.585146104
2051,0.597906647
2052,0.496626735
2053,0.419868677
2054,0.295479082
2055,0.205542233
2056,0.100595712
2057,0.008001198
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.054686179
2070,0.107683324
2071,0.221198674
2072,0.295560522
2073,0.428380889
2074,0.402171368
2075,0.410535743
2076,0.291940615
2077,0.249184822
2078,0.196719013
2079,0.137337063
2080,0.073294489
2081,0.011549292
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.021201288
2094,0.049425127
2095,0.076727151
2096,0.102547235
2097,0.123524088
2098,0.138700166
2099,0.141143075
2100,0.131860016
2101,0.112959556
2102,0.089574606
2103,0.06259593
2104,0.034074875
2105,0.004763736
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.021247597
2118,0.050709366
2119,0.07796629
2120,0.103627893
2121,0.124609404
2122,0.418629091
2123,0.566129337
2124,0.620988053
2125,0.524494322
2126,0.485917065
2127,0.342012118
2128,0.153623004
2129,0.033464869
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.126997581
2142,0.168369481
2143,0.527121631
2144,0.719074627
2145,0.864518951
2146,0.96046397
2147,0.785384609
2148,0.725287387
2149,0.617858433
2150,0.485782834
2151,0.343740423
2152,0.156539218
2153,0.031990218
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.053051215
2166,0.133544851
2167,0.232593522
2168,0.238965049
2169,0.287871952
2170,0.41858916
2171,0.425851107
2172,0.470650412
2173,0.337218223
2174,0.266658615
2175,0.145847021
2176,0.081712335
2177,0.017386092
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.024402133
2190,0.051919875
2191,0.078571468
2192,0.23758123
2193,0.28490312
2194,0.411243678
2195,0.420267431
2196,0.464240662
2197,0.39632193
2198,0.315044769
2199,0.22389433
2200,0.103084511
2201,0.019568123
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.082842699
2214,0.151734393
2215,0.276074884
2216,0.242356536
2217,0.126085701
2218,0.141111622
2219,0.143322479
2220,0.134202238
2221,0.265157402
2222,0.211256428
2223,0.195213131
2224,0.108201558
2225,0.027976641
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.118542752
2238,0.160069013
2239,0.407459223
2240,0.55739364
2241,0.676372596
2242,0.760168635
2243,0.77825664
2244,0.721867092
2245,0.525307349
2246,0.38929968
2247,0.253328111
2248,0.13323300799999999
2249,0.036324738
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.106682215
2262,0.159932012
2263,0.401596501
2264,0.471578329
2265,0.573727171
2266,0.601460235
2267,0.504157347
2268,0.392852597
2269,0.442415342
2270,0.388707204
2271,0.354334849
2272,0.172412915
2273,0.050557766
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.15209062
2286,0.172136625
2287,0.506017417
2288,0.701160059
2289,0.847869809
2290,0.757964895
2291,0.66421548
2292,0.575590512
2293,0.44832506
2294,0.273887072
2295,0.155446057
2296,0.091178254
2297,0.03522732
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.029112503
2310,0.056592209
2311,0.084838135
2312,0.109180831
2313,0.131106151
2314,0.144913661
2315,0.148504608
2316,0.139410218
2317,0.120777398
2318,0.221554041
2319,0.162165583
2320,0.095813401
2321,0.0313958
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.004716892
2333,0.09813963
2334,0.125853458
2335,0.191996988
2336,0.10882913
2337,0.129903488
2338,0.143755271
2339,0.14710912
2340,0.137024511
2341,0.119007764
2342,0.096381282
2343,0.070243408
2344,0.042554946
2345,0.015023954
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.009395056
2357,0.124188013
2358,0.174658928
2359,0.341541529
2360,0.418782518
2361,0.389803895
2362,0.432863814
2363,0.340126118
2364,0.316913526
2365,0.274650349
2366,0.222374882
2367,0.164513865
2368,0.099203923
2369,0.016125977
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.003534896
2381,0.032833187
2382,0.060353263
2383,0.087521262
2384,0.11308865
2385,0.133868483
2386,0.148990929
2387,0.152497624
2388,0.142104795
2389,0.123646807
2390,0.229875174
2391,0.169173315
2392,0.103468243
2393,0.03861336
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.004782821
2405,0.076397962
2406,0.135013058
2407,0.201971076
2408,0.260878948
2409,0.309569164
2410,0.342765878
2411,0.350172338
2412,0.327643084
2413,0.284505762
2414,0.298546251
2415,0.220846616
2416,0.132183821
2417,0.041008479
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.017630247
2429,0.112067621
2430,0.179701285
2431,0.322279313
2432,0.390525451
2433,0.469216491
2434,0.441691563
2435,0.453090868
2436,0.327790927
2437,0.286286837
2438,0.101483296
2439,0.076348818
2440,0.048103924
2441,0.018809908
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.005912374
2453,0.035516772
2454,0.06450127
2455,0.09196893
2456,0.117789889
2457,0.138687648
2458,0.15205448
2459,0.356732529
2460,0.33285907
2461,0.289690676
2462,0.236195822
2463,0.175859736
2464,0.110359806
2465,0.057311626
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.021216724
2477,0.119246371
2478,0.189152853
2479,0.328798859
2480,0.340523464
2481,0.316245709
2482,0.451264096
2483,0.601472004
2484,0.621144848
2485,0.444534011
2486,0.304907776
2487,0.077705001
2488,0.11217568
2489,0.068755776
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.029606938
2501,0.142341541
2502,0.193276032
2503,0.357058821
2504,0.435393825
2505,0.405303056
2506,0.534797803
2507,0.549063005
2508,0.564989726
2509,0.448562161
2510,0.309308285
2511,0.180014508
2512,0.143392102
2513,0.063066201
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.009480891
2525,0.039024783
2526,0.066703606
2527,0.09431846
2528,0.120224927
2529,0.142783158
2530,0.156428564
2531,0.366077689
2532,0.343012176
2533,0.299399205
2534,0.245560098
2535,0.184569184
2536,0.118412263
2537,0.053089873
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.01078846
2549,0.040489282
2550,0.068557072
2551,0.096004042
2552,0.121813368
2553,0.142769845
2554,0.157334069
2555,0.159315786
2556,0.149555065
2557,0.300041093
2558,0.315660036
2559,0.281456704
2560,0.185245479
2561,0.078073361
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.032033734
2573,0.115847077
2574,0.152511438
2575,0.219670928
2576,0.277971106
2577,0.327068505
2578,0.548206303
2579,0.677398219
2580,0.785459643
2581,0.687000432
2582,0.560849242
2583,0.421988656
2584,0.275759682
2585,0.111034967
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.050380927
2597,0.147077787
2598,0.182251714
2599,0.276574601
2600,0.279184921
2601,0.327858435
2602,0.463855673
2603,0.615219395
2604,0.633343381
2605,0.55214363
2606,0.481950469
2607,0.36471685
2608,0.226180472
2609,0.096705744
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.05085719
2621,0.148360758
2622,0.196186874
2623,0.314014266
2624,0.405126527
2625,0.480183913
2626,0.533188291
2627,0.600615844
2628,0.562782414
2629,0.541846684
2630,0.55173681
2631,0.522701513
2632,0.333257626
2633,0.116626651
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.076637231
2645,0.231882376
2646,0.217971666
2647,0.526301306
2648,0.728747829
2649,0.877744937
2650,0.975342025
2651,0.998173779
2652,0.945667392
2653,0.67333387
2654,0.476238442
2655,0.33949643
2656,0.240487623
2657,0.120134866
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.081948474
2669,0.237557089
2670,0.220667341
2671,0.527515728
2672,0.729903018
2673,0.879848622
2674,0.795438125
2675,0.817147512
2676,0.664427113
2677,0.581264585
2678,0.556630725
2679,0.422985982
2680,0.279999589
2681,0.150946918
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.071230745
2693,0.17723441
2694,0.210524068
2695,0.367372345
2696,0.483918436
2697,0.580052326
2698,0.6910429
2699,0.709659116
2700,0.773897044
2701,0.680924519
2702,0.560615751
2703,0.426773035
2704,0.233938094
2705,0.093992507
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.016625535
2717,0.046313297
2718,0.075483252
2719,0.103375509
2720,0.129850425
2721,0.151788759
2722,0.16591729
2723,0.169564175
2724,0.159972762
2725,0.141216367
2726,0.116394434
2727,0.090328968
2728,0.061593995
2729,0.031325693
2730,0.001248517
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.058976042
2741,0.180891954
2742,0.237166029
2743,0.387991252
2744,0.433848584
2745,0.151385531
2746,0.164935333
2747,0.384617696
2748,0.361381184
2749,0.317648891
2750,0.263512597
2751,0.202437708
2752,0.138946634
2753,0.03177856
2754,0.0023342
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.019366252
2765,0.04958459
2766,0.077903573
2767,0.10571977
2768,0.132111569
2769,0.153311329
2770,0.168222226
2771,0.391348511
2772,0.367732289
2773,0.41648097
2774,0.343775418
2775,0.312044185
2776,0.233149888
2777,0.124492338
2778,0.011969006
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.109153346
2789,0.221546614
2790,0.230190295
2791,0.391100395
2792,0.436456739
2793,0.346129577
2794,0.379362561
2795,0.386236081
2796,0.363536481
2797,0.320940952
2798,0.116894031
2799,0.089935509
2800,0.062059239
2801,0.074752622
2802,0.008192578
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.02013113
2813,0.049389059
2814,0.077928629
2815,0.104962734
2816,0.130662233
2817,0.151349088
2818,0.166826528
2819,0.171752969
2820,0.163909677
2821,0.144705287
2822,0.119537148
2823,0.093208581
2824,0.064626246
2825,0.03469733
2826,0.004850485
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.02153317
2837,0.051411529
2838,0.079388065
2839,0.108321908
2840,0.133262848
2841,0.155591688
2842,0.17001014
2843,0.173730898
2844,0.163306867
2845,0.329734543
2846,0.273827594
2847,0.270578778
2848,0.188667144
2849,0.08075994
2850,0.013196444
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.022840762
2861,0.107719587
2862,0.176512207
2863,0.244334897
2864,0.13436354
2865,0.155581274
2866,0.170581159
2867,0.173779704
2868,0.1628336
2869,0.144002974
2870,0.120472516
2871,0.093415761
2872,0.065028862
2873,0.035529664
2874,0.005916657
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.052471343
2885,0.051781994
2886,0.079728491
2887,0.107164324
2888,0.133252319
2889,0.154959817
2890,0.169162048
2891,0.170714282
2892,0.160613376
2893,0.142434559
2894,0.119664526
2895,0.093233582
2896,0.065481317
2897,0.036320912
2898,0.007070316
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.023708634
2909,0.0524305
2910,0.081945627
2911,0.109148286
2912,0.303763798
2913,0.35331339
2914,0.581448069
2915,0.71299739
2916,0.825633272
2917,0.731008886
2918,0.607662254
2919,0.469189889
2920,0.321118396
2921,0.203209855
2922,0.045524821
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.082201889
2933,0.118368181
2934,0.233919502
2935,0.397781142
2936,0.55064136
2937,0.756849132
2938,0.693272467
2939,0.650264676
2940,0.476618125
2941,0.422406657
2942,0.276463785
2943,0.216607351
2944,0.1537973
2945,0.109253324
2946,0.025817111
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.142233165
2957,0.069444378
2958,0.242161599
2959,0.463902515
2960,0.764631849
2961,0.917832544
2962,1.019939304
2963,1.046231602
2964,0.996640706
2965,0.725511435
2966,0.49316444
2967,0.351294982
2968,0.267697731
2969,0.145077738
2970,0.03814519
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.025750926
2981,0.1137727
2982,0.180098188
2983,0.245949626
2984,0.1353371
2985,0.156077954
2986,0.170930311
2987,0.173220809
2988,0.163959652
2989,0.145641659
2990,0.12161683
2991,0.096146007
2992,0.068492372
2993,0.039511499
2994,0.010536483
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.026983137
3005,0.055625093
3006,0.083800115
3007,0.112158053
3008,0.136640974
3009,0.158613933
3010,0.172264986
3011,0.175654805
3012,0.166296663
3013,0.146668944
3014,0.123651295
3015,0.096892101
3016,0.068970235
3017,0.040933291
3018,0.011694907
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.079297273
3029,0.116692659
3030,0.242783399
3031,0.398786596
3032,0.480080513
3033,0.567822544
3034,0.632141776
3035,0.712819936
3036,0.676653465
3037,0.600142547
3038,0.501375938
3039,0.392236337
3040,0.290988155
3041,0.183084705
3042,0.066120256
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.156678984
3053,0.072839128
3054,0.247315748
3055,0.465015871
3056,0.626225657
3057,0.753355999
3058,0.84071184
3059,0.753879994
3060,0.714400065
3061,0.634258009
3062,0.529978277
3063,0.415110782
3064,0.328641972
3065,0.182865264
3066,0.068609418
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.117688278
3077,0.10992167
3078,0.236254445
3079,0.351085104
3080,0.443902277
3081,0.520419171
3082,0.49103442
3083,0.501291047
3084,0.370855429
3085,0.329292272
3086,0.277734953
3087,0.219352456
3088,0.15920976
3089,0.042157739
3090,0.01382741
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.001209096
3100,0.067634587
3101,0.058672365
3102,0.086661935
3103,0.113366333
3104,0.138532114
3105,0.158759096
3106,0.393738325
3107,0.513958931
3108,0.5723955
3109,0.432502278
3110,0.285762685
3111,0.099362263
3112,0.163676864
3113,0.122097063
3114,0.04638297
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.003573655
3124,0.107806691
3125,0.103342276
3126,0.251974345
3127,0.466997409
3128,0.5528277
3129,0.658134824
3130,0.732912922
3131,0.755064425
3132,0.715190401
3133,0.546934191
3134,0.420425264
3135,0.22346063
3136,0.161600912
3137,0.043362396
3138,0.014901293
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0035181
3148,0.070811298
3149,0.13454907
3150,0.224480732
3151,0.313847608
3152,0.448742349
3153,0.525967316
3154,0.497137733
3155,0.508821039
3156,0.377892702
3157,0.431070185
3158,0.364056852
3159,0.337116145
3160,0.241670015
3161,0.143371286
3162,0.05063453
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.010559743
3172,0.141683671
3173,0.076746727
3174,0.252227667
3175,0.464324721
3176,0.623110085
3177,0.747819447
3178,0.73133302
3179,0.648992004
3180,0.564338103
3181,0.501459203
3182,0.421957026
3183,0.33390621
3184,0.240204112
3185,0.154977626
3186,0.055731485
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.016457009
3196,0.175735269
3197,0.067680092
3198,0.268944639
3199,0.46118266
3200,0.617024822
3201,0.649852937
3202,0.681398784
3203,0.642120205
3204,0.55730074
3205,0.497278324
3206,0.419428478
3207,0.332649657
3208,0.238568181
3209,0.125989089
3210,0.046235465
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.007905508
3220,0.07329479
3221,0.134748705
3222,0.221840503
3223,0.310375224
3224,0.384315596
3225,0.447307127
3226,0.491539501
3227,0.392342636
3228,0.371436025
3229,0.422777877
3230,0.418980133
3231,0.360880976
3232,0.279788785
3233,0.176321842
3234,0.074789171
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.017315416
3244,0.13175254
3245,0.077754529
3246,0.250353389
3247,0.458227051
3248,0.54542126
3249,0.649803801
3250,0.680629916
3251,0.699059907
3252,0.607212991
3253,0.49612528
3254,0.358514526
3255,0.224546945
3256,0.208185424
3257,0.147505002
3258,0.061851486
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.02180424
3268,0.126635406
3269,0.126841032
3270,0.223967252
3271,0.310887372
3272,0.30599733
3273,0.350581202
3274,0.382054536
3275,0.495008844
3276,0.468086303
3277,0.41860103
3278,0.279515135
3279,0.223724288
3280,0.164706006
3281,0.045248354
3282,0.017731564
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.017373242
3292,0.112049348
3293,0.139852822
3294,0.226946694
3295,0.376133151
3296,0.515395444
3297,0.730091384
3298,0.672580431
3299,0.633298257
3300,0.470471656
3301,0.419942327
3302,0.279444005
3303,0.223407572
3304,0.165222032
3305,0.130106159
3306,0.052057935
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.005653303
3316,0.034008317
3317,0.129158473
3318,0.194698626
3319,0.317674193
3320,0.4507294
3321,0.571357105
3322,0.581464033
3323,0.597162745
3324,0.483576583
3325,0.50638667
3326,0.428217965
3327,0.371054317
3328,0.247973965
3329,0.154263891
3330,0.055499731
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.006930772
3340,0.035600742
3341,0.131161805
3342,0.196614498
3343,0.262066641
3344,0.143014296
3345,0.165347893
3346,0.179032362
3347,0.182438392
3348,0.172275936
3349,0.154020984
3350,0.130960723
3351,0.10467286
3352,0.077232234
3353,0.111215394
3354,0.046090858
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.007018633
3364,0.036107528
3365,0.064049981
3366,0.093056451
3367,0.119524039
3368,0.323294205
3369,0.371210772
3370,0.403186349
3371,0.410262747
3372,0.388403768
3373,0.442729113
3374,0.375300651
3375,0.348767004
3376,0.219949603
3377,0.139564886
3378,0.047134441
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.030199018
3388,0.128565408
3389,0.141502859
3390,0.199186631
3391,0.263177522
3392,0.320889823
3393,0.369230777
3394,0.402195724
3395,0.410341466
3396,0.389771588
3397,0.442249485
3398,0.475541574
3399,0.408944462
3400,0.310707221
3401,0.194109476
3402,0.093778284
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.043852361
3412,0.146640691
3413,0.141383996
3414,0.198395571
3415,0.320591364
3416,0.393344171
3417,0.527725053
3418,0.497331218
3419,0.508623979
3420,0.378177426
3421,0.34041476
3422,0.128257375
3423,0.10442497
3424,0.174220798
3425,0.111273707
3426,0.060164235
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.008055024
3436,0.038074255
3437,0.136244786
3438,0.202411489
3439,0.266292479
3440,0.323592131
3441,0.370948365
3442,0.511433236
3443,0.609541833
3444,0.629815693
3445,0.562052735
3446,0.518663756
3447,0.412033866
3448,0.274501656
3449,0.162057222
3450,0.062253707
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.009171883
3460,0.037833076
3461,0.065495146
3462,0.093189447
3463,0.120614118
3464,0.144452031
3465,0.165833496
3466,0.179247567
3467,0.182542983
3468,0.173672847
3469,0.154369295
3470,0.131792147
3471,0.105700371
3472,0.078672921
3473,0.051369586
3474,0.022959998
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.033763647
3484,0.145624908
3485,0.113269268
3486,0.26579014
3487,0.472442863
3488,0.560442701
3489,0.662949333
3490,0.735787344
3491,0.714358182
3492,0.678732277
3493,0.555606948
3494,0.371620571
3495,0.235032256
3496,0.220339515
3497,0.142750634
3498,0.073825521
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.010447323
3508,0.039205029
3509,0.067020384
3510,0.094617197
3511,0.12088028
3512,0.145724424
3513,0.165822724
3514,0.18042968
3515,0.183609114
3516,0.173529952
3517,0.156104182
3518,0.134152178
3519,0.108312481
3520,0.080881276
3521,0.053313943
3522,0.023312803
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.023536534
3532,0.091038693
3533,0.142213502
3534,0.209765131
3535,0.336338421
3536,0.414132196
3537,0.554896582
3538,0.610335939
3539,0.62413808
3540,0.592625829
3541,0.45374987
3542,0.386515693
3543,0.245357152
3544,0.183287938
3545,0.148899323
3546,0.067512963
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.030422122
3556,0.11473877
3557,0.141500935
3558,0.208685821
3559,0.272928262
3560,0.329511861
3561,0.377102012
3562,0.408878959
3563,0.530151042
3564,0.502485798
3565,0.35388198
3566,0.301812766
3567,0.107732461
3568,0.182314271
3569,0.1496753
3570,0.078909522
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.011639231
3580,0.040767878
3581,0.068791075
3582,0.096833254
3583,0.123547598
3584,0.33403334
3585,0.383049249
3586,0.527156853
3587,0.538889548
3588,0.597251887
3589,0.458896162
3590,0.39209387
3591,0.249214649
3592,0.233256001
3593,0.187181904
3594,0.094235971
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.047448317
3604,0.164750825
3605,0.085753247
3606,0.275475716
3607,0.445666312
3608,0.551543968
3609,0.600785747
3610,0.662644663
3611,0.625509159
3612,0.59300662
3613,0.5318522
3614,0.490496211
3615,0.393379183
3616,0.265691579
3617,0.121608738
3618,0.025287632
3619,0.0
3620,0.0
3621,0.0
3622,0.0
